Timestamp,Gender,In which year of your studies are you currently enrolled:,BAC specialty,How many hours per week do you spend studying (personnal efforts):,Where do you prefer to study:,You prefer to study alone: ,What learning methods do help you understand better: ,What types of resources do you use most:,Do you use a planer or a schedule,Problems,2. Second:,3. Third:,4. Forth:,5. Fifth:,6. sixth:,7. seventh:,8. eighth,Rate your satisfaction with the schools program:,Do you engage in any external activities (not related to the study field):,Your level of motivation for joining ENSIA,How much do you like the field of Artificial Intelligence :,How do others feedbacks influence you:,How many hours do you sleep ,How well do you handle stress and pressure :,"In a scale of 1 to 10 how do you rate your level in the following fields:
1. English:","2. Programming:
",3. Computer science:,4. Mathematics,1Y_Average S1,1Y_Average S2,1Y_Average,2Y_Average S1,2Y_Average S2,2Y_Average,3Y_Average S1,3Y_Average S2,3Y_Average,1Y_Foundational Mathematics,1Y_DSA1,1Y_Digital Systems,1Y_Information Technology Essentials,1Y_English 1,1Y_CPSCT,1Y_OOP,1Y_Introduction to Linux,1Y_Linear Algebra,1Y_Mathematical Analysis 1,1Y_Introduction to Statistics,1Y_English 2,2Y_DSA 2,2Y_Logic,2Y_Mathematical Analysis 2,2Y_Databases,2Y_Probability,2Y_Web Development,2Y_Introduction to Business,2Y_Theory of Computing,2Y_Operating Systems,2Y_Computer Architecture,2Y_Statistical Inference,2Y_Introduction to AI,2Y_Mathematical Analysis 3,2Y_Electronic Circuits Labs,3Y_Data Mining,3Y_Operations Research,3Y_Stochastic,3Y_Software Engineering,3Y_Networks and Protocols,3Y_Mobile Development,3Y_Entrepreneurship and Innovation,3Y_Machine Learning,3Y_Numerical Methods and Optimisation,3Y_Time Series,3Y_Advanced Databases,3Y_Computer and network Security,1Y_Foundational Mathematics,1Y_DSA1,1Y_Digital Systems,1Y_Information Technology Essentials,1Y_English 1,1Y_CPSCT,1Y_OOP,1Y_Introduction to Linux,1Y_Linear Algebra,1Y_Mathematical Analysis 1,1Y_Introduction to Statistics,1Y_English 2,2Y_DSA 2,2Y_Logic,2Y_Mathematical Analysis 2,2Y_Databases,2Y_Probability,2Y_Web Development,2Y_Introduction to Business,2Y_Theory of Computing,2Y_Operating Systems,2Y_Computer Architecture,2Y_Statistical Inference,2Y_Introduction to AI,2Y_Mathematical Analysis 3,2Y_Electronic Circuits Labs,1Y_Foundational Mathematics,1Y_DSA1,1Y_Digital Systems,1Y_Information Technology Essentials,1Y_English 1,1Y_CPSCT,1Y_OOP,1Y_Introduction to Linux,1Y_Linear Algebra,1Y_Mathematical Analysis 1,1Y_Introduction to Statistics,1Y_English 2
1/8/2025 18:14:07,Male,Second year,Technical maths,26-33,In your room (dorms),Alone,"Learning by practicing, Online courses and tutorials","Books, YouTube videos",No,Teachers' teaching method,Lack of time,ما,Private life problems,Bad quality of internet,Lack of previous knowledge or experience in the field,Teaching language,Not having a good (powerful) computer,,2,No,5,5,Positively,5-7 hours,2,7,7,8,5,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate,Moderate,High,High,High,Moderate,High,High,Moderate,Moderate,Moderate,High
1/8/2025 18:14:32,Male,First year,Mathematics,10-17,In your room (dorms),Alone,Online courses and tutorials,YouTube videos,No,Teachers' teaching method,Pressure,Lack of time,Lack of previous knowledge or experience in the field,Bad quality of internet,Lack of time,Teachers' teaching method,Teachers' teaching method,الاساتذة كاين لي طريقتو لا تناسب (وهذا باجماع كل الطلبة مشي انا برك),1,No,1,2,Positively,5-7 hours,3,6,2,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2025 18:15:13,Male,Second year,Mathematics,10-17,In your room (dorms),Alone,"Lectures, Learning by practicing","Books, YouTube videos, chatgpt, course slides",No,Lack of time,Pressure,Lack of previous knowledge or experience in the field,Teachers' teaching method,Bad quality of internet,Not having a good (powerful) computer,Teaching language,Private life problems,,4,Yes,4,4,You do not care about,8 hours or more,1,6,5,5,5,15,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate,High,High,High,Moderate,Moderate,High,High,Moderate,Moderate,High,Moderate
1/8/2025 18:15:45,Male,Thirs year,Mathematics,10-17,At home,Alone,Learning by practicing,"Books, Online documents",No,Lack of time,Teachers' teaching method,Private life problems,Pressure,Lack of previous knowledge or experience in the field,Not having a good (powerful) computer,Teaching language,Bad quality of internet,,3,Yes,4,3,You do not care about,8 hours or more,4,8,8,8,9,16,15,16,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very High,Very High,High,,Very High,High,Very High,,Moderate,Very High,High,Very High,Very High,High,Very High,Moderate,Moderate,Very High,High,High,High,High,Moderate,Moderate,High,Moderate,,,,,,,,,,,,
1/8/2025 18:15:49,Male,First year,Mathematics,18-25,In your room (dorms),Alone,"Lectures, Learning by practicing, Online courses and tutorials","Online tutorials, YouTube videos",No,Lack of time,Pressure,Bad quality of internet,Bad quality of internet,Bad quality of internet,Bad quality of internet,Bad quality of internet,Bad quality of internet,,3,No,4,5,You do not care about,5-7 hours,5,10,6,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2025 18:15:53,Male,Thirs year,Science,10-17,In your room (dorms),In peer,"Lectures, Learning by practicing, Project-based learning","Online documents, Slides",No,Pressure,Lack of time,Teachers' teaching method,Bad quality of internet,Teachers' teaching method,Teachers' teaching method,Teachers' teaching method,Bad quality of internet,"Guergour, thabet, dib, w abdou jirani, nahkiw mashi n9raw ( w mouchaal lol)",3,Yes,4,4,You do not care about,5-7 hours,5,8,8,8,7,15,15,15,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,,,High,High,High,,High,High,Moderate,,High,Moderate,High,Moderate,Low,Very High,Moderate,High,High,Moderate,Moderate,High,Very High,High,,,,,,,,,,,,
1/8/2025 18:15:54,Male,Thirs year,Mathematics,10-17,In your room (dorms),In peer,"Lectures, Learning by practicing, Project-based learning","Online documents, Lectures ",No,Teachers' teaching method,Pressure,Lack of time,Lack of previous knowledge or experience in the field,Pressure,Bad quality of internet,Private life problems,Teachers' teaching method,"Neighbors and non sense discussions ,games",3,Yes,4,4,Negatively,5-7 hours,4,6,8,8,9,15,15,15,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very High,Very High,,,High,High,High,,High,Very High,Moderate,,High,Moderate,High,Moderate,Moderate,High,Moderate,Very High,High,Moderate,High,Moderate,High,Moderate,,,,,,,,,,,,
1/8/2025 18:17:27,Female,Second year,Science,18-25,In the school's library,With a group,"Learning by practicing, Project-based learning, Mind mapping and visualization",YouTube videos,Yes,Lack of time,Bad quality of internet,Private life problems,Pressure,Teachers' teaching method,Lack of previous knowledge or experience in the field,Not having a good (powerful) computer,Teaching language,,3,Yes,4,4,Positively,5-7 hours,5,8,6,7,7,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate,Moderate,Moderate,Moderate,Very High,High,High,High,Moderate,High,Moderate,High
1/8/2025 18:18:30,Female,Second year,Technical maths,10-17,In your room (dorms),Alone,Lectures,YouTube videos,No,Pressure,Lack of time,Lack of previous knowledge or experience in the field,Not having a good (powerful) computer,Teachers' teaching method,Bad quality of internet,Teaching language,Private life problems,,2,No,2,2,Negatively,8 hours or more,4,8,5,5,6,12,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very High,Moderate,Moderate,Moderate,High,High,Moderate,High,Low,Low,Moderate,High
1/8/2025 18:18:54,Female,Fourth year,Mathematics,18-25,In your room (dorms),Alone,"Lectures, Learning by practicing, Project-based learning, Interactive workshops, Online courses and tutorials","Books, Online documents, YouTube videos",Yes,Bad quality of internet,Pressure,Lack of previous knowledge or experience in the field,Lack of time,Not having a good (powerful) computer,Teachers' teaching method,Private life problems,Teaching language,"The not organized study schedule put by the school , some modules requires TD and they do not have ...",4,Yes,2,5,Positively,5-7 hours,3,8,9,9,9,13,15,14,13,11,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2025 18:19:05,Female,Thirs year,Science,18-25,In your room (dorms),Alone,"Lectures, Online courses and tutorials",YouTube videos,No,Lack of time,Lack of previous knowledge or experience in the field,Teachers' teaching method,Bad quality of internet,Private life problems,Teaching language,Private life problems,Not having a good (powerful) computer,,2,Yes,4,4,Positively,5-7 hours,2,6,5,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate,Moderate,Moderate,Moderate,High,High,High,Low,Moderate,High,High,High,Moderate,Moderate,High,Moderate,Low,High,High,High,Moderate,Moderate,Moderate,Moderate,High,High,,,,,,,,,,,,
1/8/2025 18:19:26,Male,Thirs year,Science,10-17,At home,In peer,"Learning by practicing, Project-based learning, Mind mapping and visualization, Interactive workshops, Online courses and tutorials",YouTube videos,No,Teaching language,Lack of previous knowledge or experience in the field,Teachers' teaching method,Lack of time,Pressure,Private life problems,Bad quality of internet,Not having a good (powerful) computer,,4,Yes,3,3,Positively,8 hours or more,5,7,7,7,7,14,14,14,11,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,,,High,Moderate,Moderate,,Low,Moderate,Moderate,High,High,Moderate,Moderate,High,Moderate,High,Moderate,High,Low,Moderate,Moderate,High,Moderate,Moderate,,,,,,,,,,,,
1/8/2025 18:19:37,Male,First year,Mathematics,26-33,In your room (dorms),Alone,"Lectures, Learning by practicing, Mind mapping and visualization","Online documents, YouTube videos",No,Pressure,Teachers' teaching method,Lack of time,Lack of previous knowledge or experience in the field,Private life problems,Not having a good (powerful) computer,Lack of previous knowledge or experience in the field,Teaching language,Too many projects and homework especially in critical thinking and english (chami) useless course,3,No,4,4,Negatively,8 hours or more,4,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2025 18:20:19,Male,Second year,Science,10-17,In your room (dorms),Alone,"Learning by practicing, Project-based learning","Books, Online tutorials, Online documents",Yes,Bad quality of internet,Teachers' teaching method,Lack of time,Pressure,Not having a good (powerful) computer,Teaching language,Lack of previous knowledge or experience in the field,Private life problems,,1,Yes,5,5,Positively,8 hours or more,4,8,9,9,7,14,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2025 18:20:22,Female,First year,Mathematics,10-17,In your room (dorms),Alone,Learning by practicing,"Online tutorials, YouTube videos",No,Lack of previous knowledge or experience in the field,Pressure,Lack of time,Private life problems,Bad quality of internet,Teachers' teaching method,Teaching language,Not having a good (powerful) computer,,2,No,3,4,You do not care about,5-7 hours,2,8,7,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2025 18:21:54,Male,Fourth year,Mathematics,18-25,In your room (dorms),Alone,"Learning by practicing, Project-based learning",Books,No,Private life problems,Teachers' teaching method,Lack of time,Lack of previous knowledge or experience in the field,Pressure,Lack of time,Not having a good (powerful) computer,Teaching language,,3,Yes,3,4,You do not care about,5-7 hours,2,9,8,7,7,14,14,14,14,11,13,,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2025 18:25:19,Male,First year,Mathematics,10-17,In your room (dorms),Alone,Lectures,"Books, Online documents, special platforms like math exchange ",No,Pressure,Bad quality of internet,Lack of time,Teaching language,Lack of previous knowledge or experience in the field,Teachers' teaching method,Private life problems,Not having a good (powerful) computer,Not having a good (powerful) computer,2,Yes,2,3,You do not care about,8 hours or more,3,5,8,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2025 18:26:16,Female,First year,Mathematics,34-41,In your room (dorms),Alone,Online courses and tutorials,YouTube videos,Yes,Pressure,Lack of time,Lack of previous knowledge or experience in the field,Teachers' teaching method,Teaching language,Bad quality of internet,Not having a good (powerful) computer,Private life problems,,3,No,4,4,Positively,5-7 hours,4,8,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2025 18:27:55,Female,First year,Mathematics,10-17,In your room (dorms),Alone,Online courses and tutorials,YouTube videos,Yes,Pressure,Lack of time,Lack of previous knowledge or experience in the field,Teachers' teaching method,Teaching language,Private life problems,Bad quality of internet,Not having a good (powerful) computer,,2,No,3,4,Negatively,5-7 hours,1,5,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2025 18:29:43,Male,First year,Mathematics,26-33,In your room (dorms),Alone,"Learning by practicing, Online courses and tutorials","Online tutorials, YouTube videos",Yes,Lack of time,Lack of time,Lack of previous knowledge or experience in the field,Private life problems,Bad quality of internet,Teachers' teaching method,Not having a good (powerful) computer,Teaching language,,2,Yes,3,3,You do not care about,5-7 hours,3,7,7,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2025 18:32:03,Female,Second year,Mathematics,10-17,In your room (dorms),Alone,"Lectures, Learning by practicing, Project-based learning, Online courses and tutorials","Online tutorials, Online documents, YouTube videos",No,Teachers' teaching method,Lack of previous knowledge or experience in the field,Teachers' teaching method,Bad quality of internet,Private life problems,Not having a good (powerful) computer,Pressure,Teaching language,,4,Yes,4,4,You do not care about,8 hours or more,5,7,9,8,9,13,15,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Low,Very High,Very High,Very High,Low,Very Low,High,Very High,High,Very High,High,Very Low
1/8/2025 18:34:10,Male,Thirs year,Mathematics,10-17,In the school's library,Alone,"Lectures, Learning by practicing, Mind mapping and visualization, Online courses and tutorials","Online tutorials, Online documents, YouTube videos, Chat GPT",No,Pressure,Teaching language,Lack of time,Lack of previous knowledge or experience in the field,Teachers' teaching method,Private life problems,Bad quality of internet,Not having a good (powerful) computer,,2,Yes,3,3,You do not care about,5-7 hours,3,6,7,7,8,12,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate,High,Moderate,,Moderate,Moderate,Moderate,,Moderate,Moderate,Moderate,,Moderate,Moderate,Moderate,Moderate,Low,Low,Moderate,High,Moderate,Moderate,Moderate,Low,Moderate,Low,,,,,,,,,,,,
1/8/2025 18:34:30,Male,Fourth year,Technical maths,10-17,At home,In peer,"Lectures, Learning by practicing, Project-based learning, Online courses and tutorials","Books, Online documents",No,Pressure,Teachers' teaching method,Lack of previous knowledge or experience in the field,Not having a good (powerful) computer,Bad quality of internet,Private life problems,Teaching language,Lack of time,,2,No,3,4,You do not care about,5-7 hours,3,7,7,7,6,13,13,13,12,14,13,13,13,13,Moderate,Moderate,Moderate,Moderate,High,Moderate,High,Moderate,Moderate,High,Moderate,Moderate,Moderate,Moderate,High,High,Moderate,High,High,High,High,Moderate,Moderate,Moderate,High,Moderate,High,Moderate,Moderate,High,Moderate,High,High,Moderate,High,High,Moderate,Moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2025 18:35:10,Female,Second year,Science,26-33,In your room (dorms),In peer,"Lectures, Learning by practicing, Mind mapping and visualization","Books, YouTube videos",No,Teachers' teaching method,Pressure,Private life problems,Lack of time,Lack of previous knowledge or experience in the field,Bad quality of internet,Teaching language,Not having a good (powerful) computer,,2,No,5,3,Positively,5-7 hours,3,7,6,6,7,13,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate,High,High,High,High,High,High,High,Moderate,Low,Moderate,High
1/8/2025 18:35:33,Male,Thirs year,Science,10-17,In your room (dorms),Alone,"Lectures, Learning by practicing, Project-based learning, Mind mapping and visualization, Online courses and tutorials","Online tutorials, YouTube videos",No,Teachers' teaching method,Lack of time,Lack of previous knowledge or experience in the field,Pressure,Teaching language,Lack of previous knowledge or experience in the field,Private life problems,Not having a good (powerful) computer,,2,No,3,5,Positively,5-7 hours,3,6,7,7,6,13,12,12,12,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate,High,Moderate,Moderate,High,High,High,Moderate,Moderate,High,Moderate,High,High,Moderate,Moderate,Moderate,Moderate,Very High,Moderate,Moderate,Moderate,Moderate,Moderate,Low,Moderate,Moderate,,,,,,,,,,,,
1/8/2025 18:37:08,Female,First year,Science,10-17,In your room (dorms),Alone,"Learning by practicing, Online courses and tutorials","Online tutorials, YouTube videos",No,Pressure,Lack of time,Lack of previous knowledge or experience in the field,Teachers' teaching method,Teaching language,Bad quality of internet,Not having a good (powerful) computer,Private life problems,,2,No,2,1,You do not care about,8 hours or more,4,5,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2025 18:37:08,Female,First year,Mathematics,18-25,In your room (dorms),Alone,"Learning by practicing, Mind mapping and visualization","Online tutorials, Online documents, YouTube videos",Yes,Bad quality of internet,Pressure,Lack of time,Lack of previous knowledge or experience in the field,Private life problems,Teachers' teaching method,Teaching language,Not having a good (powerful) computer,,3,No,3,5,You do not care about,8 hours or more,4,6,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2025 18:38:27,Male,Second year,Science,18-25,In your room (dorms),Alone,"Learning by practicing, Project-based learning","Online tutorials, Online documents, YouTube videos",No,Lack of time,Pressure,Lack of previous knowledge or experience in the field,Teachers' teaching method,Bad quality of internet,Private life problems,Not having a good (powerful) computer,Teaching language,Feeling like the program is not really going to be that useful in the future wich leads to me not putting that much effort (less so in this year however),3,Yes,4,4,Positively,5-7 hours,3,9,7,8,5,14,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,Moderate,High,Very High,Very High,High,Moderate,High,Moderate,Moderate,Moderate,High
1/8/2025 18:40:21,Male,Second year,Science,10-17,In your room (dorms),Alone,"Mind mapping and visualization, Online courses and tutorials",YouTube videos,No,Lack of previous knowledge or experience in the field,Teachers' teaching method,Lack of time,Pressure,Private life problems,Not having a good (powerful) computer,Bad quality of internet,Teaching language,,2,No,5,4,You do not care about,8 hours or more,3,6,5,4,4,16,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,Very High,High,High,High,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate
1/8/2025 18:42:35,Female,First year,Mathematics,10-17,In the school's library,Alone,Learning by practicing,Online documents,No,Private life problems,Lack of previous knowledge or experience in the field,Lack of time,Pressure,Teachers' teaching method,Bad quality of internet,Teaching language,Not having a good (powerful) computer,,3,Yes,2,4,Negatively,5-7 hours,4,7,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2025 18:42:35,Male,First year,Mathematics,10-17,In your room (dorms),Alone,"Lectures, Online courses and tutorials","Online tutorials, YouTube videos",No,Lack of time,Private life problems,Lack of previous knowledge or experience in the field,Bad quality of internet,Not having a good (powerful) computer,Pressure,Teachers' teaching method,Teaching language,,4,Yes,4,4,You do not care about,8 hours or more,3,3,8,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2025 18:42:59,Female,Fourth year,Mathematics,10-17,In your room (dorms),In peer,"Learning by practicing, Mind mapping and visualization","Online documents, YouTube videos",Yes,Teachers' teaching method,Lack of time,Lack of previous knowledge or experience in the field,Bad quality of internet,Not having a good (powerful) computer,Private life problems,Pressure,Pressure,,2,No,3,4,You do not care about,5-7 hours,2,9,7,7,6,13,14,13,11,12,11,10,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2025 18:44:34,Female,Second year,Science,26-33,In the school's library,Alone,"Lectures, Learning by practicing, Mind mapping and visualization","Online tutorials, YouTube videos",No,Lack of time,Pressure,Lack of previous knowledge or experience in the field,Private life problems,Bad quality of internet,Not having a good (powerful) computer,Teachers' teaching method,Teaching language,,3,No,2,3,Negatively,8 hours or more,2,7,5,3,4,13,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate,Moderate,Low,High,High,Moderate,Moderate,Moderate,Low,Low,Moderate,High
1/8/2025 18:44:35,Female,Fourth year,Technical maths,10-17,In your room (dorms),Alone,"Lectures, Learning by practicing, Mind mapping and visualization, Online courses and tutorials","Books, Online tutorials, Online documents, YouTube videos",Yes,Pressure,Lack of previous knowledge or experience in the field,Teachers' teaching method,Not having a good (powerful) computer,Lack of time,Private life problems,Teaching language,Bad quality of internet,"social media addiction , health problems, not being able to work on a team in group projects",2,Yes,2,3,You do not care about,5-7 hours,1,7,2,5,2,12,12,12,11,9,10,10,13,12,Moderate,Moderate,Low,Moderate,High,Moderate,Low,Low,Moderate,Moderate,Moderate,High,Moderate,High,Very High,High,Moderate,Very Low,Very High,Moderate,Low,Very Low,Moderate,Very Low,Moderate,Moderate,Low,Very Low,Moderate,Low,Very Low,Low,Very High,Moderate,Very High,Low,High,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2025 18:44:38,Female,Second year,Mathematics,10-17,In your room (dorms),Alone,"Learning by practicing, Mind mapping and visualization","Online tutorials, Online documents, YouTube videos",No,Private life problems,Pressure,Lack of previous knowledge or experience in the field,Teachers' teaching method,Lack of time,Bad quality of internet,Not having a good (powerful) computer,Teaching language,Lack of motivation,3,No,1,4,Negatively,5-7 hours,1,8,5,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate,Moderate,Low,High,Very High,High,Moderate,High,Moderate,High,High,High
1/8/2025 18:46:32,Female,Second year,Mathematics,26-33,In the school's library,Alone,"Learning by practicing, Mind mapping and visualization","Books, Online documents, YouTube videos",Yes,Pressure,Lack of time,Lack of previous knowledge or experience in the field,Teachers' teaching method,Bad quality of internet,Private life problems,Teaching language,Not having a good (powerful) computer,The lack of الشغف,4,Yes,5,4,Positively,8 hours or more,5,8,7,8,8,13,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,Moderate,Very High,High,Very High,Very High,Moderate,Very High,Moderate,Low,Moderate,Very High
1/8/2025 18:47:57,Male,First year,Mathematics,34-41,In your room (dorms),Alone,"Learning by practicing, Project-based learning, Mind mapping and visualization","Online tutorials, YouTube videos",Yes,Lack of previous knowledge or experience in the field,Lack of time,Private life problems,Teachers' teaching method,Pressure,Not having a good (powerful) computer,Teaching language,Bad quality of internet,Lack of concentration ,4,No,5,4,Positively,5-7 hours,4,5,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2025 18:48:12,Male,Second year,Technical maths,18-25,In your room (dorms),Alone,"Lectures, Learning by practicing, Online courses and tutorials","Online tutorials, Online documents",Yes,Lack of time,Pressure,Bad quality of internet,Not having a good (powerful) computer,Teachers' teaching method,Lack of previous knowledge or experience in the field,Private life problems,Teaching language,,3,No,4,4,Positively,5-7 hours,4,5,7,7,6,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate,High,High,Very High,Moderate,Moderate,Moderate,High,High,High,High,Moderate
1/8/2025 18:48:26,Male,Second year,Science,10-17,In your room (dorms),Alone,"Lectures, Learning by practicing","Online documents, YouTube videos",Yes,Lack of time,Private life problems,Teachers' teaching method,Lack of previous knowledge or experience in the field,Pressure,Teaching language,Bad quality of internet,Not having a good (powerful) computer,Lack of motivation,4,No,3,3,Positively,5-7 hours,3,8,8,6,5,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2025 18:48:29,Male,Second year,Technical maths,26-33,In your room (dorms),Alone,"Learning by practicing, Online courses and tutorials","Online tutorials, Online documents, YouTube videos",No,Pressure,Lack of time,Lack of time,Lack of previous knowledge or experience in the field,Bad quality of internet,Teachers' teaching method,Teachers' teaching method,Teachers' teaching method,,3,Yes,4,5,You do not care about,5-7 hours,4,7,8,8,8,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,Moderate,Very High,Moderate,High,High,High,High,High,Very High,Moderate,High
1/8/2025 18:49:30,Female,First year,Mathematics,34-41,In your room (dorms),Alone,"Lectures, Learning by practicing","Online tutorials, Online documents, YouTube videos",Yes,Pressure,Lack of time,Teachers' teaching method,Bad quality of internet,Teaching language,Lack of previous knowledge or experience in the field,Private life problems,Not having a good (powerful) computer,,4,No,5,5,Positively,8 hours or more,4,6,6,6,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2025 18:51:15,Male,Thirs year,Mathematics,18-25,In your room (dorms),Alone,"Lectures, Online courses and tutorials","Online tutorials, Online documents, YouTube videos",No,Teachers' teaching method,Lack of time,Lack of previous knowledge or experience in the field,Pressure,Bad quality of internet,Teaching language,Private life problems,Not having a good (powerful) computer,,3,Yes,3,4,You do not care about,8 hours or more,3,7,7,7,8,15,14,14,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,Moderate,,,High,Moderate,High,,Moderate,High,High,High,High,High,High,High,Moderate,High,Moderate,Moderate,High,High,High,High,Very High,High,,,,,,,,,,,,
